"site_ID","M_YEAR","total_abund","site_rel_SR","garden_long_grass_area","garden_ivy","garden_long_grass","garden_direction","garden_size","Urban_100m","Arable_100m","Woodland_100m","Grassland_100m","Urban_250m","Arable_250m","Woodland_250m","Grassland_250m","Urban_500m","Arable_500m","Woodland_500m","Grassland_500m","woodland_dist_m","grassland_dist_m","n_days"
1,2021,25.358356496916,0.444444444444444,10,2,1,3,2,0.874702574988083,0,0,0,0.948382238668974,0,0,0,0.618906396184263,0,0.125165558904769,0,353.650543804382,574.625537880668,4
2,2020,30.1289131771551,0.25,80,2,1,4,3,0,0,0.0717199727286692,0.658879893904592,0,0,0.256131208397044,0.58541954248485,0,0,0.259160071981354,0.580791209274726,56.3056676799296,0,15
3,2016,52.1505972647767,0.416666666666667,100,2,1,6,4,0,0,0,1,0,0,0,1,0,0.0497976837513693,0.000150894380585693,0.945464257103469,487.772713138086,0,5
3,2019,15.2625152625153,0.166666666666667,100,2,1,6,4,0,0,0,1,0,0,0,1,0,0.0497976837513693,0.000150894380585693,0.945464257103469,487.772713138086,0,3
4,2016,25.2044281561955,0.166666666666667,12,1,1,8,2,0.216849452687722,0,0,0.783150547312278,0.0374156969195436,0,0,0.962584303080456,0.026253179814737,0,0.255232462436719,0.718514357748544,257.885615946893,7.80334823025038,6
5,2016,13.9078421018662,0.307692307692308,0,2,2,5,3,0,0,0.171076611628616,0.828923388371384,0,0,0.423080283232403,0.576919716767597,0,0.0233884037174876,0.5085837540999,0.436601116034381,62.3935808915135,0,3
6,2018,47.3141384251135,0.384615384615385,170,1,1,5,3,0,0,0.338932001179465,0.55759448726066,0,0,0.187909919044507,0.609623198537899,0,0,0.148318279502805,0.612154718241416,15.3348900935932,0,3
7,2016,85.0306435332225,0.384615384615385,350,1,1,6,4,0,0,1,0,0,0,0.730445096944897,0.0130782371034544,0,0,0.619653372183769,0.00933421651229967,0,180.546934300318,22
8,2017,39.4376652902148,0.0769230769230769,200,2,2,4,4,0,0,0.307584351561433,0.590930565252445,0,0,0.212986537552851,0.465957102178718,0.0088357229357727,0,0.231398695573864,0.403849045189663,14.024451919163,0,8
8,2018,30.2523348704371,0.230769230769231,200,2,2,4,4,0,0,0.307584351561433,0.590930565252445,0,0,0.212986537552851,0.465957102178718,0.0088357229357727,0,0.231398695573864,0.403849045189663,14.024451919163,0,5
9,2017,51.3035772585234,0.125,100,2,1,5,3,0,0,0.0759285260125219,0.924071473987478,0,0,0.145833700492288,0.854166299507712,0,0,0.0698825408844103,0.93011745911559,58.0002218956464,0,3
9,2019,119.82282262869,0.375,100,2,1,5,3,0,0,0.0759285260125219,0.924071473987478,0,0,0.145833700492288,0.854166299507712,0,0,0.0698825408844103,0.93011745911559,58.0002218956464,0,5
10,2017,24.7481329919594,0.5,10,2,1,5,2,0,0,0.584204822582863,0.415795177417137,0.0226610564014485,0,0.417374874473934,0.559964069124617,0.00783251590738645,0.0577050135667448,0.453315439679148,0.481147030846721,0,18.1127362213482,4
10,2018,14.5207175015603,0.538461538461538,10,2,1,5,2,0,0,0.584204822582863,0.415795177417137,0.0226610564014485,0,0.417374874473934,0.559964069124617,0.00783251590738645,0.0577050135667448,0.453315439679148,0.481147030846721,0,18.1127362213482,3
11,2016,22.0843727227782,0.125,100,NA,1,7,4,0,0,0,1,0,0.00000893030558966869,0.0530177408758512,0.946973328818559,0.0149206617853609,0.228046601645972,0.16306402944605,0.593968707122617,174.533359373341,0,7
