"site_ID","M_YEAR","total_abund","site_rel_SR","garden_long_grass_area","garden_ivy","garden_long_grass","garden_direction","garden_size","Urban_100m","Arable_100m","Woodland_100m","Grassland_100m","Urban_250m","Arable_250m","Woodland_250m","Grassland_250m","Urban_500m","Arable_500m","Woodland_500m","Grassland_500m","woodland_dist_m","grassland_dist_m","n_days"
90,2020,11.1506784906525,0.2,35,2,1,6,3,0.614561207056369,0,0.0462434844447291,0.339195308498902,0.536542664149952,0,0.053695679587979,0.330699870302936,0.569965922817659,0.0266333934594067,0.197363967061143,0.184021255083485,78.7140383389358,13.2991520463512,8
91,2016,10.5647855102157,0.2,0,1,2,6,2,0.967252693596984,0,0,0.0327473064030156,0.723733724257187,0,0,0.276266275742813,0.458348797086682,0,0.0000209723635535223,0.541630230549764,496.083618002443,81.7938965704472,18
91,2017,6.27199421688345,0.2,0,1,2,6,2,0.967252693596984,0,0,0.0327473064030156,0.723733724257187,0,0,0.276266275742813,0.458348797086682,0,0.0000209723635535223,0.541630230549764,496.083618002443,81.7938965704472,34
91,2018,9.93990959217455,0.3,0,1,2,6,2,0.967252693596984,0,0,0.0327473064030156,0.723733724257187,0,0,0.276266275742813,0.458348797086682,0,0.0000209723635535223,0.541630230549764,496.083618002443,81.7938965704472,38
91,2019,3.60930976752072,0.2,0,1,2,6,2,0.967252693596984,0,0,0.0327473064030156,0.723733724257187,0,0,0.276266275742813,0.458348797086682,0,0.0000209723635535223,0.541630230549764,496.083618002443,81.7938965704472,45
91,2020,5.28058295311241,0.2,0,1,2,6,2,0.967252693596984,0,0,0.0327473064030156,0.723733724257187,0,0,0.276266275742813,0.458348797086682,0,0.0000209723635535223,0.541630230549764,496.083618002443,81.7938965704472,32
92,2016,4.14716206615623,0.4,NA,2,NA,1,1,1,0,0,0,1,0,0,0,0.945943502627734,0.0142968363933897,0,0.0397596609788762,823.266065196474,299.204696013303,26
93,2017,16.2066495402808,0.3,30,1,1,1,4,0.441433666399488,0,0.1187759745168,0.262795493737115,0.518236973145565,0.0247943948660105,0.0462810926171635,0.333509095074362,0.573114547282607,0.061829355962359,0.0301423931365876,0.183991182138685,27.8712757530302,34.6030332424421,25
94,2017,13.8806813945339,0.3,4,2,1,1,2,0.40429909403587,0,0,0.59570090596413,0.231319747320848,0,0,0.768680252679151,0.172348307873024,0.0293214650633146,0,0.798330227063662,590.253511739403,21.985229514294,29
94,2020,11.0345837999838,0.6,4,2,1,1,2,0.40429909403587,0,0,0.59570090596413,0.231319747320848,0,0,0.768680252679151,0.172348307873024,0.0293214650633146,0,0.798330227063662,590.253511739403,21.985229514294,31
95,2020,1.31519741782711,0.2,0,1,2,3,1,0.791860650561509,0,0.00631691638554518,0.201822433052946,0.604524359557054,0,0.0374501589656812,0.358025481477265,0.496652709478893,0,0.0628717830762989,0.440475507444809,86.873798549415,43.6916026372748,60
96,2016,83.1836520274256,0.3,0,2,2,5,2,0.97695660086671,0,0.0230433991332899,0,0.835863053925002,0,0.105520785389828,0.0586161606851701,0.68594709923046,0,0.0720942414048672,0.241958659364672,72.0012856743749,172.97591558382,18
96,2019,31.188288673949,0.4,0,2,2,5,2,0.97695660086671,0,0.0230433991332899,0,0.835863053925002,0,0.105520785389828,0.0586161606851701,0.68594709923046,0,0.0720942414048672,0.241958659364672,72.0012856743749,172.97591558382,19
96,2021,25.1597119025981,0.3,0,1,2,5,2,0.97695660086671,0,0.0230433991332899,0,0.835863053925002,0,0.105520785389828,0.0586161606851701,0.68594709923046,0,0.0720942414048672,0.241958659364672,72.0012856743749,172.97591558382,22
97,2019,28.5152756123946,0.4,35,1,1,6,4,1,0,0,0,1,0,0,0,0.882982699641675,0,0.0116074656266854,0.10540983473164,418.83983839326,304.352859687418,36
97,2020,25.4872884297835,0.4,35,1,1,6,4,1,0,0,0,1,0,0,0,0.882982699641675,0,0.0116074656266854,0.10540983473164,418.83983839326,304.352859687418,75
98,2016,51.7062119440432,0.5,45,1,1,5,4,1,0,0,0,1,0,0,0,0.925988664275656,0,0.0740113357243436,0,273.24517563812,833.565339923261,14
98,2017,15.6823156513274,0.3,45,1,1,5,4,1,0,0,0,1,0,0,0,0.925988664275656,0,0.0740113357243436,0,273.24517563812,833.565339923261,23
98,2019,29.8700446743044,0.2,10,1,1,6,3,1,0,0,0,1,0,0,0,0.925988664275656,0,0.0740113357243436,0,273.24517563812,833.565339923261,34
98,2020,18.2986320065888,0.4,10,1,1,6,3,1,0,0,0,1,0,0,0,0.925988664275656,0,0.0740113357243436,0,273.24517563812,833.565339923261,32
98,2021,13.5176651305684,0.1,10,1,1,6,3,1,0,0,0,1,0,0,0,0.925988664275656,0,0.0740113357243436,0,273.24517563812,833.565339923261,29
99,2017,6.12952492480422,0.4,0,1,2,4,3,0.775572362440771,0,0,0.224427637559229,0.669032442148224,0.0532392008212808,0,0.277728357030495,0.587680208160024,0.12503084896468,0,0.287288942875296,547.715572030003,34.548339554599,92
100,2016,3.06597906560541,0.2,0,1,2,4,3,1,0,0,0,0.958728800135474,0.0348876900029553,0,0.00638350986157041,0.563756292942617,0.195890924188777,0.0614143225193344,0.178938460349272,292.313829054211,216.759230521289,48
101,2016,28.6255758715196,0.4,50,1,1,5,4,1,0,0,0,1,0,0,0,0.99886405413272,0,0.00113594586727973,0,483.924310382203,503.465495709136,51
101,2017,25.3359281232833,0.2,50,1,1,5,4,1,0,0,0,1,0,0,0,0.99886405413272,0,0.00113594586727973,0,483.924310382203,503.465495709136,49
101,2019,28.5654789680243,0.4,50,1,1,5,4,1,0,0,0,1,0,0,0,0.99886405413272,0,0.00113594586727973,0,483.924310382203,503.465495709136,30
101,2021,28.7107758763593,0.5,50,1,1,5,4,1,0,0,0,1,0,0,0,0.99886405413272,0,0.00113594586727973,0,483.924310382203,503.465495709136,93
102,2017,9.3825500207198,0.1,10,1,1,NA,3,1,0,0,0,0.995788908544447,0,0,0.00421109145555327,0.891615485363216,0.0170288176041132,0.0136351828327198,0.077720514199951,304.798878192621,218.340874145146,41
103,2020,3.31822120646474,0.2,0,1,2,5,4,0.98171342517561,0,0,0.0182865748243897,0.557591882763928,0.27625234599441,0,0.166155771241662,0.159387089800126,0.726297147637285,0,0.114315762562588,1076.69120786085,77.9844057719308,26
104,2016,61.6832261561709,0.4,6,1,1,2,2,0.748360556118837,0.0416108436364871,0,0.210028600244676,0.309028162315536,0.437257362065774,0.163300174101735,0.0904143015169551,0.169920744636967,0.656825026031127,0.0734479344341552,0.09980629489775,131.491352064566,37.2854206758625,13
105,2016,10.0137527526307,0.3,0,1,2,6,3,0.850603980209259,0.149396019790741,0,0,0.561050905227606,0.438949094772394,0,0,0.443137630582801,0.491666929923618,0.00761129046065333,0.0575841490329272,419.478833093479,307.29863468293,49
106,2017,2.63644639269432,0.3,0,2,2,4,3,1,0,0,0,0.996681192729694,0,0.00331880727030591,0,0.953861642368706,0,0.0461383576312938,0,233.428183627654,519.900391025855,27
107,2017,66.2573447270143,0.5,700,1,1,5,4,0.484239642508701,0,0.409265431370208,0.10649492612109,0.311260617190221,0.0525237503152946,0.26168201671173,0.374533615782754,0.115708963028546,0.412404868363839,0.176850773078856,0.295035395528759,0,48.1059122232569,31
108,2017,62.6796494811934,0.5,9,1,1,4,3,0.642792637220745,0.357207362779255,0,0,0.551306446521684,0.448693553478316,0,0,0.495690908278255,0.352964656326995,0.0189848995973486,0.132359535797402,362.23396633343,313.078452640463,25
108,2018,80.173626411585,0.6,25,1,1,4,3,0.642792637220745,0.357207362779255,0,0,0.551306446521684,0.448693553478316,0,0,0.495690908278255,0.352964656326995,0.0189848995973486,0.132359535797402,362.23396633343,313.078452640463,26
108,2019,25.0354222223299,0.4,35,1,1,4,3,0.642792637220745,0.357207362779255,0,0,0.551306446521684,0.448693553478316,0,0,0.495690908278255,0.352964656326995,0.0189848995973486,0.132359535797402,362.23396633343,313.078452640463,28
108,2020,49.690001222828,0.4,35,1,1,4,3,0.642792637220745,0.357207362779255,0,0,0.551306446521684,0.448693553478316,0,0,0.495690908278255,0.352964656326995,0.0189848995973486,0.132359535797402,362.23396633343,313.078452640463,31
109,2016,6.63371919466649,0.1,0,2,2,4,3,1,0,0,0,0.975690037975111,0.00661379103607666,0.0176961709888127,0,0.648192356093605,0.233692176725193,0.0736853814248358,0.0377917111466794,222.256184913011,358.460736839261,9
109,2017,3.48796834818165,0.3,0,2,2,4,3,1,0,0,0,0.975690037975111,0.00661379103607666,0.0176961709888127,0,0.648192356093605,0.233692176725193,0.0736853814248358,0.0377917111466794,222.256184913011,358.460736839261,22
109,2019,4.93259668212394,0.3,0,2,2,4,3,1,0,0,0,0.975690037975111,0.00661379103607666,0.0176961709888127,0,0.648192356093605,0.233692176725193,0.0736853814248358,0.0377917111466794,222.256184913011,358.460736839261,17
109,2020,7.1990730708832,0.3,0,2,2,4,3,1,0,0,0,0.975690037975111,0.00661379103607666,0.0176961709888127,0,0.648192356093605,0.233692176725193,0.0736853814248358,0.0377917111466794,222.256184913011,358.460736839261,27
109,2021,2.82854590771055,0.2,0,2,2,4,3,1,0,0,0,0.975690037975111,0.00661379103607666,0.0176961709888127,0,0.648192356093605,0.233692176725193,0.0736853814248358,0.0377917111466794,222.256184913011,358.460736839261,29
110,2019,9.14987123152379,0.4,0,1,2,5,4,0.750443577773886,0.249556422226114,0,0,0.503787211642864,0.496028808931909,0,0.00018397942522662,0.429531038787897,0.479751259148784,0.00750176327333558,0.0639315040614605,448.602199884101,244.480051515604,33
110,2020,1.87398279922488,0.2,0,1,2,5,4,0.750443577773886,0.249556422226114,0,0,0.503787211642864,0.496028808931909,0,0.00018397942522662,0.429531038787897,0.479751259148784,0.00750176327333558,0.0639315040614605,448.602199884101,244.480051515604,85
111,2016,6.23663203378471,0.4,10,1,1,8,4,0.853151685597741,0,0,0.146848314402259,0.523106527093931,0.188136908027645,0.0311525928062312,0.257603972072193,0.22768646541733,0.483365385728196,0.0200776804085189,0.268870468445955,141.792593502405,24.2508590931319,68
111,2017,7.08102345231631,0.3,10,1,1,8,4,0.853151685597741,0,0,0.146848314402259,0.523106527093931,0.188136908027645,0.0311525928062312,0.257603972072193,0.22768646541733,0.483365385728196,0.0200776804085189,0.268870468445955,141.792593502405,24.2508590931319,109
111,2018,13.5787478636149,0.5,10,1,1,8,4,0.853151685597741,0,0,0.146848314402259,0.523106527093931,0.188136908027645,0.0311525928062312,0.257603972072193,0.22768646541733,0.483365385728196,0.0200776804085189,0.268870468445955,141.792593502405,24.2508590931319,103
111,2019,20.049267696123,0.5,10,1,1,8,4,0.853151685597741,0,0,0.146848314402259,0.523106527093931,0.188136908027645,0.0311525928062312,0.257603972072193,0.22768646541733,0.483365385728196,0.0200776804085189,0.268870468445955,141.792593502405,24.2508590931319,114
111,2020,6.26855823156547,0.4,10,1,1,8,4,0.853151685597741,0,0,0.146848314402259,0.523106527093931,0.188136908027645,0.0311525928062312,0.257603972072193,0.22768646541733,0.483365385728196,0.0200776804085189,0.268870468445955,141.792593502405,24.2508590931319,132
111,2021,10.202977101911,0.5,10,1,1,8,4,0.853151685597741,0,0,0.146848314402259,0.523106527093931,0.188136908027645,0.0311525928062312,0.257603972072193,0.22768646541733,0.483365385728196,0.0200776804085189,0.268870468445955,141.792593502405,24.2508590931319,116
112,2020,11.076212797596,0.4,8,1,1,5,4,0.90769284776357,0.0186687288467291,0,0.0736384233897006,0.40806421867699,0.157951357612126,0,0.433984423710884,0.144513865464025,0.356492466586229,0.0027301807931323,0.496263487156614,467.507432067907,72.1738503839066,113
113,2017,1.30162723067973,0.2,0,2,2,3,3,0.483499366760927,0.516500633239073,0,0,0.539890578193787,0.329314807648316,0,0.130794614157897,0.494632595701617,0.419032430533263,0,0.0863349737651201,664.0694773059,100.269773076252,48
114,2016,7.51742920601419,0.4,0,1,2,2,3,0.162355103869369,0,0.329802451079894,0.507842445050736,0.509767812798974,0.0345866949752422,0.178499991581302,0.2424279074698,0.597621413292608,0.167280740190765,0.0926407444204662,0.133653329862566,43.0983188649398,0,83
114,2017,4.75579615895903,0.3,0,1,2,2,3,0.162355103869369,0,0.329802451079894,0.507842445050736,0.509767812798974,0.0345866949752422,0.178499991581302,0.2424279074698,0.597621413292608,0.167280740190765,0.0926407444204662,0.133653329862566,43.0983188649398,0,95
114,2018,2.80077740830425,0.3,0,1,2,2,3,0.162355103869369,0,0.329802451079894,0.507842445050736,0.509767812798974,0.0345866949752422,0.178499991581302,0.2424279074698,0.597621413292608,0.167280740190765,0.0926407444204662,0.133653329862566,43.0983188649398,0,102
114,2019,2.53159843562538,0.6,0,1,2,2,3,0.162355103869369,0,0.329802451079894,0.507842445050736,0.509767812798974,0.0345866949752422,0.178499991581302,0.2424279074698,0.597621413292608,0.167280740190765,0.0926407444204662,0.133653329862566,43.0983188649398,0,97
114,2020,0.928738077058644,0.2,0,1,2,2,3,0.162355103869369,0,0.329802451079894,0.507842445050736,0.509767812798974,0.0345866949752422,0.178499991581302,0.2424279074698,0.597621413292608,0.167280740190765,0.0926407444204662,0.133653329862566,43.0983188649398,0,131
114,2021,1.42102162667897,0.3,0,1,2,2,3,0.162355103869369,0,0.329802451079894,0.507842445050736,0.509767812798974,0.0345866949752422,0.178499991581302,0.2424279074698,0.597621413292608,0.167280740190765,0.0926407444204662,0.133653329862566,43.0983188649398,0,120
115,2016,6.83192319642218,0.4,120,1,1,4,4,0,0,0,1,0,0.00584886041265519,0.108001425331472,0.886149714255873,0,0.0842887286227153,0.202647872830384,0.7130633985469,148.777168021461,0,20
115,2018,24.5962703487635,0.4,120,1,1,4,4,0,0,0,1,0,0.00584886041265519,0.108001425331472,0.886149714255873,0,0.0842887286227153,0.202647872830384,0.7130633985469,148.777168021461,0,26
115,2019,14.904188874983,0.3,120,1,1,4,4,0,0,0,1,0,0.00584886041265519,0.108001425331472,0.886149714255873,0,0.0842887286227153,0.202647872830384,0.7130633985469,148.777168021461,0,25
115,2020,12.3575687544052,0.3,120,1,1,4,4,0,0,0,1,0,0.00584886041265519,0.108001425331472,0.886149714255873,0,0.0842887286227153,0.202647872830384,0.7130633985469,148.777168021461,0,43
115,2021,15.6957224922951,0.4,120,1,1,4,4,0,0,0,1,0,0.00584886041265519,0.108001425331472,0.886149714255873,0,0.0842887286227153,0.202647872830384,0.7130633985469,148.777168021461,0,22
116,2019,7.12602986639203,0.4,0,2,2,1,3,0.585783342593738,0.386084422963427,0,0.0281322344428352,0.28367312749873,0.64069140202585,0,0.07563547047542,0.144987086260256,0.776745849081761,0,0.0782670646579827,760.243164535635,86.0701157707469,16
117,2016,33.8310448851211,0.555555555555556,30,2,1,6,3,0,0.886229719962554,0,0.113770280037446,0,0.688573595423562,0,0.311426404576439,0,0.552648136305701,0,0.447351863694299,777.790248570615,56.4016431246931,46
118,2017,16.1201436342904,0.3,0,2,2,7,3,0.46432887178953,0,0.0854091222641791,0.45026200594629,0.294029483267026,0,0.0552447389874861,0.650725777745488,0.2905230911516,0.0043657995496008,0.0491557603595941,0.655955348939205,38.3669708021558,19.2231439549664,73
118,2018,16.4314179003967,0.3,0,2,2,7,3,0.46432887178953,0,0.0854091222641791,0.45026200594629,0.294029483267026,0,0.0552447389874861,0.650725777745488,0.2905230911516,0.0043657995496008,0.0491557603595941,0.655955348939205,38.3669708021558,19.2231439549664,52
118,2019,15.9830706973991,0.3,0,2,2,7,3,0.46432887178953,0,0.0854091222641791,0.45026200594629,0.294029483267026,0,0.0552447389874861,0.650725777745488,0.2905230911516,0.0043657995496008,0.0491557603595941,0.655955348939205,38.3669708021558,19.2231439549664,74
118,2020,23.8543411961169,0.4,0,2,2,7,3,0.46432887178953,0,0.0854091222641791,0.45026200594629,0.294029483267026,0,0.0552447389874861,0.650725777745488,0.2905230911516,0.0043657995496008,0.0491557603595941,0.655955348939205,38.3669708021558,19.2231439549664,81
118,2021,24.1953605552335,0.3,0,2,2,7,3,0.46432887178953,0,0.0854091222641791,0.45026200594629,0.294029483267026,0,0.0552447389874861,0.650725777745488,0.2905230911516,0.0043657995496008,0.0491557603595941,0.655955348939205,38.3669708021558,19.2231439549664,63
119,2019,6.92035435699687,0.3,0,1,2,4,3,0,0,0,1,0,0.0315709092363494,0,0.968429090763651,0.0124408856399589,0.0704205379451484,0.0147984137662504,0.902340162648642,310.153667156402,0,29
119,2020,3.77486589756645,0.3,0,1,2,4,3,0,0,0,1,0,0.0315709092363494,0,0.968429090763651,0.0124408856399589,0.0704205379451484,0.0147984137662504,0.902340162648642,310.153667156402,0,19
120,2016,10.2080776914605,0.5,20,1,1,1,2,0.801972554176777,0,0.126600640602444,0,0.567255909987545,0,0.271834356630573,0.0303126638173021,0.361463413685402,0.000835278554067923,0.271340061232394,0.327187451887144,37.9159147286133,185.831731617494,25
120,2017,8.43701374969387,0.4,20,1,1,1,2,0.801972554176777,0,0.126600640602444,0,0.567255909987545,0,0.271834356630573,0.0303126638173021,0.361463413685402,0.000835278554067923,0.271340061232394,0.327187451887144,37.9159147286133,185.831731617494,51
120,2018,10.5766170929062,0.5,20,1,1,1,2,0.801972554176777,0,0.126600640602444,0,0.567255909987545,0,0.271834356630573,0.0303126638173021,0.361463413685402,0.000835278554067923,0.271340061232394,0.327187451887144,37.9159147286133,185.831731617494,54
120,2019,7.83353365622785,0.3,20,1,1,1,2,0.801972554176777,0,0.126600640602444,0,0.567255909987545,0,0.271834356630573,0.0303126638173021,0.361463413685402,0.000835278554067923,0.271340061232394,0.327187451887144,37.9159147286133,185.831731617494,64
120,2020,10.0119057110842,0.5,20,1,1,1,2,0.801972554176777,0,0.126600640602444,0,0.567255909987545,0,0.271834356630573,0.0303126638173021,0.361463413685402,0.000835278554067923,0.271340061232394,0.327187451887144,37.9159147286133,185.831731617494,56
121,2016,31.4274984737483,0.2,2,2,1,3,3,1,0,0,0,0.996407240302922,0,0,0.00359275969707831,0.91985791689935,0.0195989921368217,0,0.0605430909638282,650.943315917378,221.235289688942,59
121,2017,31.0414315710159,0.2,2,2,1,3,3,1,0,0,0,0.996407240302922,0,0,0.00359275969707831,0.91985791689935,0.0195989921368217,0,0.0605430909638282,650.943315917378,221.235289688942,53
121,2018,41.2174099603818,0.2,2,2,1,3,3,1,0,0,0,0.996407240302922,0,0,0.00359275969707831,0.91985791689935,0.0195989921368217,0,0.0605430909638282,650.943315917378,221.235289688942,35
122,2016,13.5555688201715,0.4,0,2,2,7,3,0.614678172680178,0,0,0.385321827319822,0.537998942298825,0,0,0.279918021651106,0.489325958274964,0.0122927595309339,0,0.139028780801584,547.285167169779,27.5987106456111,27
122,2017,22.1729803774168,0.3,0,2,2,7,3,0.614678172680178,0,0,0.385321827319822,0.537998942298825,0,0,0.279918021651106,0.489325958274964,0.0122927595309339,0,0.139028780801584,547.285167169779,27.5987106456111,36
122,2018,20.570690326414,0.5,0,2,2,7,3,0.614678172680178,0,0,0.385321827319822,0.537998942298825,0,0,0.279918021651106,0.489325958274964,0.0122927595309339,0,0.139028780801584,547.285167169779,27.5987106456111,28
122,2019,14.7587042422908,0.4,0,2,2,7,3,0.614678172680178,0,0,0.385321827319822,0.537998942298825,0,0,0.279918021651106,0.489325958274964,0.0122927595309339,0,0.139028780801584,547.285167169779,27.5987106456111,23
122,2020,16.2773754542788,0.4,0,2,2,7,3,0.614678172680178,0,0,0.385321827319822,0.537998942298825,0,0,0.279918021651106,0.489325958274964,0.0122927595309339,0,0.139028780801584,547.285167169779,27.5987106456111,21
122,2021,13.4882317830341,0.3,0,2,2,7,3,0.614678172680178,0,0,0.385321827319822,0.537998942298825,0,0,0.279918021651106,0.489325958274964,0.0122927595309339,0,0.139028780801584,547.285167169779,27.5987106456111,12
123,2017,11.4744693057946,0.1,7,1,1,5,3,1,0,0,0,0.981325403158673,0,0,0.0186745968413272,0.817878467580425,0.00935892711127293,0.0300121578472824,0.14275044746102,295.458940516572,206.438669436836,28
123,2021,14.846156701184,0.1,7,1,1,5,3,1,0,0,0,0.981325403158673,0,0,0.0186745968413272,0.817878467580425,0.00935892711127293,0.0300121578472824,0.14275044746102,295.458940516572,206.438669436836,15
124,2017,11.2088774309253,0.1,0,1,2,8,3,1,0,0,0,1,0,0,0,0.989018651095504,0,0,0.0109813489044963,679.648693777521,415.071796307652,14
125,2019,7.67878447287963,0.2,0,1,2,4,4,1,0,0,0,0.872021350192425,0.053253602101673,0.0294953161893034,0.0452297315165985,0.544937466662517,0.0558239790234085,0.195479189587165,0.20375936472691,179.157326857495,205.777572544263,48
125,2020,18.7111316161825,0.2,0,1,2,4,4,1,0,0,0,0.872021350192425,0.053253602101673,0.0294953161893034,0.0452297315165985,0.544937466662517,0.0558239790234085,0.195479189587165,0.20375936472691,179.157326857495,205.777572544263,66
125,2021,18.8234174915104,0.3,0,1,2,4,4,1,0,0,0,0.872021350192425,0.053253602101673,0.0294953161893034,0.0452297315165985,0.544937466662517,0.0558239790234085,0.195479189587165,0.20375936472691,179.157326857495,205.777572544263,67
126,2019,8.42277427199252,0.3,1,1,1,4,2,1,0,0,0,1,0,0,0,0.907509140029442,0.077282425125669,0.0152084348448887,0,369.871349909667,581.232630896495,20
126,2020,6.06655005409341,0.1,1,1,1,4,2,1,0,0,0,1,0,0,0,0.907509140029442,0.077282425125669,0.0152084348448887,0,369.871349909667,581.232630896495,28
126,2021,7.56485505092049,0.4,1,1,1,4,2,1,0,0,0,1,0,0,0,0.907509140029442,0.077282425125669,0.0152084348448887,0,369.871349909667,581.232630896495,21
127,2016,0.938281705946266,0.1,0,NA,2,5,2,1,0,0,0,1,0,0,0,0.937377661388084,0.000863217987325515,0,0.0617591206245904,857.874739524457,370.280376804412,69
127,2017,1.04898038116497,0.2,0,NA,2,5,2,1,0,0,0,1,0,0,0,0.937377661388084,0.000863217987325515,0,0.0617591206245904,857.874739524457,370.280376804412,88
128,2016,8.82561823752275,0.2,0,2,2,5,3,0.895854149578698,0,0.104145850421302,0,0.751204093770211,0,0.248795906229789,0,0.632814569834322,0.0204703144081103,0.346393648566606,0.000321467190960834,48.9677680789047,496.579149176405,26
128,2018,6.0118344075801,0.2,0,2,2,5,3,0.895854149578698,0,0.104145850421302,0,0.751204093770211,0,0.248795906229789,0,0.632814569834322,0.0204703144081103,0.346393648566606,0.000321467190960834,48.9677680789047,496.579149176405,26
129,2020,4.51508036843056,0.1,0,1,2,2,2,1,0,0,0,0.989097376507354,0,0,0.0109026234926461,0.905306425543943,0,0.0183331608693694,0.076360413586688,253.647075532938,192.875111668781,21
130,2017,3.32320324474396,0.2,6,1,1,2,3,1,0,0,0,0.989019029968877,0,0,0.0109809700311231,0.680619402033963,0.0302924334664254,0.0113401598983211,0.270964439098678,409.650711885345,222.48469500085,56
130,2018,9.59285175047706,0.3,6,1,1,2,3,1,0,0,0,0.989019029968877,0,0,0.0109809700311231,0.680619402033963,0.0302924334664254,0.0113401598983211,0.270964439098678,409.650711885345,222.48469500085,40
130,2019,4.47359529737632,0.2,6,1,1,2,3,1,0,0,0,0.989019029968877,0,0,0.0109809700311231,0.680619402033963,0.0302924334664254,0.0113401598983211,0.270964439098678,409.650711885345,222.48469500085,43
131,2016,0.27743560719557,0.1,0,2,2,6,2,0.743029505638364,0,0,0.256970494361636,0.592665471104209,0.159655296641464,0,0.247679232254327,0.378128764347978,0.227483365586759,0.00247964492118989,0.391908225144073,452.101537652523,25.5602596307611,39
132,2017,3.75598839798812,0.2,0,2,2,1,1,0.999220970533563,0,0,0.000779029466436932,0.833939807494526,0,0,0.166060192505474,0.627080107201732,0.019595113156205,0,0.353324779642063,783.986644923327,96.0613900889684,11
132,2020,13.3542549994992,0.1,0,2,2,1,1,0.999220970533563,0,0,0.000779029466436932,0.833939807494526,0,0,0.166060192505474,0.627080107201732,0.019595113156205,0,0.353324779642063,783.986644923327,96.0613900889684,9
133,2016,7.77644157632477,0.3,10,1,1,4,2,1,0,0,0,0.930949794001096,0,0.0331819926546911,0.035868213344213,0.80933827711538,0.000801528748784627,0.0635652975595617,0.126294896576273,202.00875963358,167.677183357588,86
133,2017,13.2018447637631,0.3,10,1,1,4,2,1,0,0,0,0.930949794001096,0,0.0331819926546911,0.035868213344213,0.80933827711538,0.000801528748784627,0.0635652975595617,0.126294896576273,202.00875963358,167.677183357588,82
133,2018,11.6322156722269,0.3,10,1,1,4,2,1,0,0,0,0.930949794001096,0,0.0331819926546911,0.035868213344213,0.80933827711538,0.000801528748784627,0.0635652975595617,0.126294896576273,202.00875963358,167.677183357588,95
134,2016,16.3292787711722,0.5,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,49.3188753971355,0,107
134,2017,20.3409361205525,0.5,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,49.3188753971355,0,102
134,2018,21.871401345687,0.5,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,49.3188753971355,0,106
134,2019,17.4522999029176,0.4,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,49.3188753971355,0,109
134,2020,19.2700435929587,0.3,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,49.3188753971355,0,99
134,2021,15.0313029004308,0.5,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,49.3188753971355,0,89
135,2016,29.9104034631485,0.4,0,1,2,6,3,0.224932896746817,0,0.496384439045902,0.278682664207281,0.367008004732083,0.0460667707188765,0.276282059943428,0.310643164605613,0.285446382639941,0.118618222529931,0.0970198797453955,0.498915515084732,0,15.363658381949,25
136,2017,45.7977335813131,0.6,200,1,1,5,3,0.662143355558106,0,0.231403628055199,0,0.228292384984647,0,0.660724838913335,0,0.262154179153417,0,0.675568596614931,0.0218829209256615,32.7576539905295,303.38037568353,76
136,2018,44.0947450826337,0.6,200,1,1,5,3,0.662143355558106,0,0.231403628055199,0,0.228292384984647,0,0.660724838913335,0,0.262154179153417,0,0.675568596614931,0.0218829209256615,32.7576539905295,303.38037568353,61
137,2016,3.13812139119964,0.2,1,1,1,5,2,0.861258650375798,0,0.138741349624202,0,0.822859648625092,0,0.177140351374909,0,0.895612934169068,0,0.104387065830932,0,48.0904718306898,757.270032106847,26
137,2017,2.82595215113019,0.3,1,1,1,5,2,0.861258650375798,0,0.138741349624202,0,0.822859648625092,0,0.177140351374909,0,0.895612934169068,0,0.104387065830932,0,48.0904718306898,757.270032106847,49
137,2020,0.210167482466778,0.1,1,1,1,5,2,0.861258650375798,0,0.138741349624202,0,0.822859648625092,0,0.177140351374909,0,0.895612934169068,0,0.104387065830932,0,48.0904718306898,757.270032106847,77
137,2021,2.73558907226939,0.4,1,1,1,5,2,0.861258650375798,0,0.138741349624202,0,0.822859648625092,0,0.177140351374909,0,0.895612934169068,0,0.104387065830932,0,48.0904718306898,757.270032106847,56
138,2016,2.95982419068618,0.3,0,1,2,7,4,0.35423920052312,0.0352125194034798,0,0.6105482800734,0.077514087241169,0.193099968893597,0,0.729385943865234,0.026813107391483,0.476873719409414,0.0297337391099757,0.466579434089127,261.102676994481,0,33
