"site_ID","M_YEAR","total_abund","site_rel_SR","garden_long_grass_area","garden_ivy","garden_long_grass","garden_direction","garden_size","Urban_100m","Arable_100m","Woodland_100m","Grassland_100m","Urban_250m","Arable_250m","Woodland_250m","Grassland_250m","Urban_500m","Arable_500m","Woodland_500m","Grassland_500m","woodland_dist_m","grassland_dist_m","n_days"
16,2016,232.906298812069,0.342857142857143,0,1,2,5,2,0.071842144734028,0,0.453756257489747,0.425944680403651,0.107147270726653,0,0.28903208736151,0.542109219048804,0.0949337133366944,0,0.288693771308848,0.60094465963871,3.649807285676,0,47
16,2017,221.845568905522,0.371428571428571,0,1,2,5,2,0.071842144734028,0,0.453756257489747,0.425944680403651,0.107147270726653,0,0.28903208736151,0.542109219048804,0.0949337133366944,0,0.288693771308848,0.60094465963871,3.649807285676,0,74
16,2018,174.856369820614,0.4,0,1,2,5,2,0.071842144734028,0,0.453756257489747,0.425944680403651,0.107147270726653,0,0.28903208736151,0.542109219048804,0.0949337133366944,0,0.288693771308848,0.60094465963871,3.649807285676,0,60
16,2019,256.02050296434,0.4,0,1,2,5,2,0.071842144734028,0,0.453756257489747,0.425944680403651,0.107147270726653,0,0.28903208736151,0.542109219048804,0.0949337133366944,0,0.288693771308848,0.60094465963871,3.649807285676,0,65
16,2020,149.527465507038,0.314285714285714,0,1,2,5,2,0.071842144734028,0,0.453756257489747,0.425944680403651,0.107147270726653,0,0.28903208736151,0.542109219048804,0.0949337133366944,0,0.288693771308848,0.60094465963871,3.649807285676,0,58
16,2021,216.724616248848,0.371428571428571,0,1,2,5,2,0.071842144734028,0,0.453756257489747,0.425944680403651,0.107147270726653,0,0.28903208736151,0.542109219048804,0.0949337133366944,0,0.288693771308848,0.60094465963871,3.649807285676,0,61
17,2019,196.91042154399,0.428571428571429,0,2,2,NA,2,0.968011827270295,0,0.0319881727297048,0,0.926496699045615,0,0.0716054325914967,0.00189786836288839,0.734531948551799,0,0.0635499561121386,0.201918095336063,68.5706613983698,242.916068643581,48
17,2020,188.984267641503,0.371428571428571,0,2,2,NA,2,0.968011827270295,0,0.0319881727297048,0,0.926496699045615,0,0.0716054325914967,0.00189786836288839,0.734531948551799,0,0.0635499561121386,0.201918095336063,68.5706613983698,242.916068643581,80
17,2021,217.71153413425,0.371428571428571,0,2,2,NA,2,0.968011827270295,0,0.0319881727297048,0,0.926496699045615,0,0.0716054325914967,0.00189786836288839,0.734531948551799,0,0.0635499561121386,0.201918095336063,68.5706613983698,242.916068643581,123
18,2016,74.9751356756661,0.352941176470588,13,1,1,7,3,1,0,0,0,1,0,0,0,1,0,0,0,1125.72843530101,593.162302106737,78
18,2017,186.54419447096,0.294117647058824,13,1,1,7,3,1,0,0,0,1,0,0,0,1,0,0,0,1125.72843530101,593.162302106737,94
18,2018,120.916912130806,0.352941176470588,13,1,1,7,3,1,0,0,0,1,0,0,0,1,0,0,0,1125.72843530101,593.162302106737,113
18,2019,156.087976969647,0.411764705882353,13,1,1,7,3,1,0,0,0,1,0,0,0,1,0,0,0,1125.72843530101,593.162302106737,112
18,2020,103.783468185772,0.352941176470588,13,1,1,7,3,1,0,0,0,1,0,0,0,1,0,0,0,1125.72843530101,593.162302106737,92
18,2021,102.097547012552,0.352941176470588,13,1,1,7,3,1,0,0,0,1,0,0,0,1,0,0,0,1125.72843530101,593.162302106737,98
19,2017,100.856937710401,0.230769230769231,0,2,2,5,2,1,0,0,0,0.779472783541747,0.0595242289323132,0.0457123722718836,0.115290615254056,0.330886400969023,0.294790761411652,0.0183532504710816,0.355969587148244,130.270171490151,136.3725401228,42
19,2018,117.470012997943,0.282051282051282,0,2,2,5,2,1,0,0,0,0.779472783541747,0.0595242289323132,0.0457123722718836,0.115290615254056,0.330886400969023,0.294790761411652,0.0183532504710816,0.355969587148244,130.270171490151,136.3725401228,51
19,2019,144.735249568971,0.307692307692308,0,2,2,5,2,1,0,0,0,0.779472783541747,0.0595242289323132,0.0457123722718836,0.115290615254056,0.330886400969023,0.294790761411652,0.0183532504710816,0.355969587148244,130.270171490151,136.3725401228,61
19,2020,157.893832154525,0.282051282051282,0,2,2,5,2,1,0,0,0,0.779472783541747,0.0595242289323132,0.0457123722718836,0.115290615254056,0.330886400969023,0.294790761411652,0.0183532504710816,0.355969587148244,130.270171490151,136.3725401228,65
19,2021,133.966113552258,0.333333333333333,0,2,2,5,2,1,0,0,0,0.779472783541747,0.0595242289323132,0.0457123722718836,0.115290615254056,0.330886400969023,0.294790761411652,0.0183532504710816,0.355969587148244,130.270171490151,136.3725401228,65
20,2018,78.0590541380706,0.428571428571429,0,2,2,6,2,1,0,0,0,0.899294199433878,0,0.100705800566122,0,0.776792468071417,0,0.223207531928583,0,174.107000357328,743.716426348044,56
20,2019,95.2504063331488,0.371428571428571,0,2,2,6,2,1,0,0,0,0.899294199433878,0,0.100705800566122,0,0.776792468071417,0,0.223207531928583,0,174.107000357328,743.716426348044,73
20,2020,67.7993288663584,0.314285714285714,0,2,2,6,2,1,0,0,0,0.899294199433878,0,0.100705800566122,0,0.776792468071417,0,0.223207531928583,0,174.107000357328,743.716426348044,59
21,2020,76.2566231632937,0.371428571428571,3,2,1,4,2,1,0,0,0,0.949124425243072,0.0508755747569284,0,0,0.933094644456171,0.0136815972975712,0.0473713950003917,0.00585236324586651,292.709675108452,439.107888950061,41
22,2020,182.583002890574,0.441176470588235,1,2,1,5,3,0.508646659082382,0,0.491353340917618,0,0.563732728119644,0.162298235584138,0.174051913431549,0.0546747703451873,0.343965140067474,0.400791500184778,0.12935821429518,0.027731156067601,9.40245631737256,102.495524199727,47
22,2021,182.737293063208,0.470588235294118,1,2,1,5,3,0.508646659082382,0,0.491353340917618,0,0.563732728119644,0.162298235584138,0.174051913431549,0.0546747703451873,0.343965140067474,0.400791500184778,0.12935821429518,0.027731156067601,9.40245631737256,102.495524199727,51
23,2019,98.3426105114115,0.289473684210526,0,2,2,3,2,0.579578806093741,0.00617984941285673,0,0.414241344493402,0.444676222154655,0.0996737858814322,0.0118538325361765,0.443796159427737,0.501422796035204,0.175940744255217,0.00863257149055151,0.314003888219027,176.075126158696,28.1032787834485,58
23,2020,76.3016346911969,0.263157894736842,0,2,2,3,2,0.579578806093741,0.00617984941285673,0,0.414241344493402,0.444676222154655,0.0996737858814322,0.0118538325361765,0.443796159427737,0.501422796035204,0.175940744255217,0.00863257149055151,0.314003888219027,176.075126158696,28.1032787834485,62
24,2017,71.8900186520629,0.314285714285714,30,1,1,5,3,0.935784951731325,0,0.0642150482686752,0,0.723888302837961,0,0.276111697162039,0,0.443644584569331,0.0192893247777803,0.412842569475466,0.0431015816822857,65.4025424930354,282.122449710564,61
24,2018,111.610205859155,0.371428571428571,30,1,1,5,3,0.935784951731325,0,0.0642150482686752,0,0.723888302837961,0,0.276111697162039,0,0.443644584569331,0.0192893247777803,0.412842569475466,0.0431015816822857,65.4025424930354,282.122449710564,65
24,2019,135.750566845187,0.4,30,1,1,5,3,0.935784951731325,0,0.0642150482686752,0,0.723888302837961,0,0.276111697162039,0,0.443644584569331,0.0192893247777803,0.412842569475466,0.0431015816822857,65.4025424930354,282.122449710564,78
24,2020,80.2471068221435,0.371428571428571,30,1,1,5,3,0.935784951731325,0,0.0642150482686752,0,0.723888302837961,0,0.276111697162039,0,0.443644584569331,0.0192893247777803,0.412842569475466,0.0431015816822857,65.4025424930354,282.122449710564,53
24,2021,85.3526254072935,0.4,30,1,1,5,3,0.935784951731325,0,0.0642150482686752,0,0.723888302837961,0,0.276111697162039,0,0.443644584569331,0.0192893247777803,0.412842569475466,0.0431015816822857,65.4025424930354,282.122449710564,61
25,2017,95.8357736380626,0.352941176470588,0,2,2,2,4,0.249388797097805,0.255250621096037,0.495360581806158,0,0.0703017090062174,0.264868450209074,0.555544062894783,0.102800539065078,0.0853225861261502,0.456832165872652,0.348711513970145,0.0632160774397406,9.69423649106402,132.345553488723,63
25,2019,114.005623987133,0.323529411764706,0,2,2,2,4,0.249388797097805,0.255250621096037,0.495360581806158,0,0.0703017090062174,0.264868450209074,0.555544062894783,0.102800539065078,0.0853225861261502,0.456832165872652,0.348711513970145,0.0632160774397406,9.69423649106402,132.345553488723,48
26,2016,103.482008073777,0.384615384615385,0,1,2,5,3,0.487252988749579,0.1825868445284,0,0.330160166722021,0.268380581511535,0.266130802313689,0,0.465488616174776,0.130983383495782,0.552429142560682,0,0.316587473943536,547.10538424981,44.5356931374509,65
26,2017,114.345816458577,0.41025641025641,0,1,2,5,3,0.487252988749579,0.1825868445284,0,0.330160166722021,0.268380581511535,0.266130802313689,0,0.465488616174776,0.130983383495782,0.552429142560682,0,0.316587473943536,547.10538424981,44.5356931374509,93
26,2018,164.287193805589,0.358974358974359,0,1,2,5,3,0.487252988749579,0.1825868445284,0,0.330160166722021,0.268380581511535,0.266130802313689,0,0.465488616174776,0.130983383495782,0.552429142560682,0,0.316587473943536,547.10538424981,44.5356931374509,68
26,2019,154.078509331933,0.435897435897436,0,1,2,5,3,0.487252988749579,0.1825868445284,0,0.330160166722021,0.268380581511535,0.266130802313689,0,0.465488616174776,0.130983383495782,0.552429142560682,0,0.316587473943536,547.10538424981,44.5356931374509,87
27,2016,53.7395655186987,0.297297297297297,40,1,1,2,3,0.881105309712217,0,0,0.118894690287783,0.594631341861531,0,0.0646173225917378,0.340751335546731,0.429695941610126,0.159781205286199,0.0369087029233158,0.37361415018036,142.339086768838,55.8296185281301,49
28,2018,154.331888930153,0.487179487179487,4,2,1,1,3,0.178415615233011,0,0,0,0.21377758240928,0,0,0,0.198850670297676,0,0,0,2028.28874584195,1077.93820938731,43
29,2017,76.1007331020916,0.210526315789474,0,1,2,3,1,1,0,0,0,1,0,0,0,0.993772237934056,0.00622776206594408,0,0,637.431541756365,596.69824455052,60
29,2018,70.8821992007474,0.236842105263158,0,1,2,3,1,1,0,0,0,1,0,0,0,0.993772237934056,0.00622776206594408,0,0,637.431541756365,596.69824455052,75
29,2019,84.0575979712902,0.236842105263158,0,1,2,3,1,1,0,0,0,1,0,0,0,0.993772237934056,0.00622776206594408,0,0,637.431541756365,596.69824455052,83
29,2020,77.5945781191359,0.263157894736842,0,1,2,3,1,1,0,0,0,1,0,0,0,0.993772237934056,0.00622776206594408,0,0,637.431541756365,596.69824455052,96
29,2021,86.8751093277993,0.236842105263158,0,1,2,3,1,1,0,0,0,1,0,0,0,0.993772237934056,0.00622776206594408,0,0,637.431541756365,596.69824455052,75
30,2018,75.5100603483835,0.275,0,2,2,6,3,1,0,0,0,0.931895302272955,0,0.00809015689029286,0.0600145408367518,0.702542218256258,0,0.0220231032879916,0.275434678455751,191.161443390236,156.084573051386,44
30,2019,100.252744339303,0.325,0,2,2,6,3,1,0,0,0,0.931895302272955,0,0.00809015689029286,0.0600145408367518,0.702542218256258,0,0.0220231032879916,0.275434678455751,191.161443390236,156.084573051386,57
30,2020,93.8487288361303,0.325,0,2,2,6,3,1,0,0,0,0.931895302272955,0,0.00809015689029286,0.0600145408367518,0.702542218256258,0,0.0220231032879916,0.275434678455751,191.161443390236,156.084573051386,77
30,2021,84.4256397054742,0.275,0,2,2,6,3,1,0,0,0,0.931895302272955,0,0.00809015689029286,0.0600145408367518,0.702542218256258,0,0.0220231032879916,0.275434678455751,191.161443390236,156.084573051386,56
31,2018,150.022588550058,0.435897435897436,0,2,2,1,2,0.999685937827044,0,0,0.000314062172956537,0.812520359238562,0,0.0218381022022425,0.165641538559196,0.778360657316355,0.0130223670145322,0.0476846584688254,0.147952708755695,190.454057576566,99.3267404358391,81
31,2019,250.503716691632,0.461538461538462,0,2,2,1,2,0.999685937827044,0,0,0.000314062172956537,0.812520359238562,0,0.0218381022022425,0.165641538559196,0.778360657316355,0.0130223670145322,0.0476846584688254,0.147952708755695,190.454057576566,99.3267404358391,117
31,2020,176.398382841426,0.435897435897436,0,2,2,1,2,0.999685937827044,0,0,0.000314062172956537,0.812520359238562,0,0.0218381022022425,0.165641538559196,0.778360657316355,0.0130223670145322,0.0476846584688254,0.147952708755695,190.454057576566,99.3267404358391,113
31,2021,136.271462880724,0.512820512820513,0,2,2,1,2,0.999685937827044,0,0,0.000314062172956537,0.812520359238562,0,0.0218381022022425,0.165641538559196,0.778360657316355,0.0130223670145322,0.0476846584688254,0.147952708755695,190.454057576566,99.3267404358391,96
32,2019,98.1826911148628,0.325,1,2,1,4,2,0.392360555478387,0,0.0123139684946693,0.595325476026943,0.2208074272847,0,0.1776427524273,0.601549820288,0.0766436070988385,0,0.295323816168187,0.628032576732975,79.1803776444257,2.48927038980201,46
32,2020,102.878971393511,0.275,1,2,1,4,2,0.392360555478387,0,0.0123139684946693,0.595325476026943,0.2208074272847,0,0.1776427524273,0.601549820288,0.0766436070988385,0,0.295323816168187,0.628032576732975,79.1803776444257,2.48927038980201,48
33,2020,53.3915803448853,0.275,0,1,2,5,3,1,0,0,0,1,0,0,0,0.926835141486586,0,0.0549531695244209,0.018211688988993,341.47616020625,377.955422735585,43
34,2019,112.967426459486,0.289473684210526,0,2,2,7,2,1,0,0,0,0.779379065031812,0.068247014468963,0,0.152373920499225,0.615953110361979,0.0188351033201105,0.0417319390330881,0.323479847284822,367.046724459937,100.12844636661,72
34,2020,108.838547975923,0.289473684210526,0,2,2,7,2,1,0,0,0,0.779379065031812,0.068247014468963,0,0.152373920499225,0.615953110361979,0.0188351033201105,0.0417319390330881,0.323479847284822,367.046724459937,100.12844636661,117
34,2021,96.8279245699919,0.342105263157895,0,2,2,7,2,1,0,0,0,0.779379065031812,0.068247014468963,0,0.152373920499225,0.615953110361979,0.0188351033201105,0.0417319390330881,0.323479847284822,367.046724459937,100.12844636661,106
35,2017,296.873512047038,0.317073170731707,NA,1,NA,4,2,0.988963685185779,0,0,0.0110363148142209,0.487230816301447,0,0.0850120386775562,0.427757145020997,0.328745151363727,0,0.120449431759819,0.550805416876453,145.57782600445,92.9567416360665,41
36,2016,61.9587663373215,0.292682926829268,100,2,1,6,3,1,0,0,0,1,0,0,0,0.916793776010016,0,0.0763751529149045,0.00683107107507951,272.314104672601,428.843602153662,69
36,2017,83.5272080150763,0.414634146341463,100,2,1,6,3,1,0,0,0,1,0,0,0,0.916793776010016,0,0.0763751529149045,0.00683107107507951,272.314104672601,428.843602153662,91
36,2018,81.3228559314627,0.341463414634146,20,2,1,6,3,1,0,0,0,1,0,0,0,0.916793776010016,0,0.0763751529149045,0.00683107107507951,272.314104672601,428.843602153662,89
36,2019,95.887042522489,0.414634146341463,20,2,1,6,3,1,0,0,0,1,0,0,0,0.916793776010016,0,0.0763751529149045,0.00683107107507951,272.314104672601,428.843602153662,68
36,2020,99.3184178158033,0.365853658536585,20,2,1,6,3,1,0,0,0,1,0,0,0,0.916793776010016,0,0.0763751529149045,0.00683107107507951,272.314104672601,428.843602153662,78
36,2021,77.4972773618892,0.390243902439024,20,2,1,6,3,1,0,0,0,1,0,0,0,0.916793776010016,0,0.0763751529149045,0.00683107107507951,272.314104672601,428.843602153662,72
37,2021,45.6878577669437,0.195121951219512,0,2,2,7,1,0.95811581097728,0,0,0.0418841890227203,0.574264876874625,0,0,0.425735123125375,0.41762578556388,0,0.0521024044871612,0.530271809948959,263.846870779836,81.3539625287076,57
38,2017,75.3816505857208,0.219512195121951,20,1,1,7,1,0.661274136423255,0,0.0473380250707579,0.291387838505987,0.493893898130677,0,0.142156745392987,0.363949356476336,0.288479386073517,0.0347863642759096,0.171698144264545,0.505036105386028,77.154077322428,33.0525826929765,43
38,2018,97.144303087311,0.292682926829268,20,1,1,7,1,0.661274136423255,0,0.0473380250707579,0.291387838505987,0.493893898130677,0,0.142156745392987,0.363949356476336,0.288479386073517,0.0347863642759096,0.171698144264545,0.505036105386028,77.154077322428,33.0525826929765,58
38,2019,125.622607253995,0.292682926829268,20,1,1,7,1,0.661274136423255,0,0.0473380250707579,0.291387838505987,0.493893898130677,0,0.142156745392987,0.363949356476336,0.288479386073517,0.0347863642759096,0.171698144264545,0.505036105386028,77.154077322428,33.0525826929765,49
38,2020,96.2695878516906,0.365853658536585,20,1,1,7,1,0.661274136423255,0,0.0473380250707579,0.291387838505987,0.493893898130677,0,0.142156745392987,0.363949356476336,0.288479386073517,0.0347863642759096,0.171698144264545,0.505036105386028,77.154077322428,33.0525826929765,55
39,2021,53.4210202073075,0.292682926829268,0,2,2,5,3,1,0,0,0,0.818067638495046,0,0.17043974227764,0.0114926192273143,0.385145957570917,0,0.281942041829855,0.332912000599228,123.20447746911,228.545372409511,60
40,2019,156.828041681142,0.341463414634146,0,1,2,6,2,0.967252693596984,0,0,0.0327473064030156,0.723733724257187,0,0,0.276266275742813,0.458348797086682,0,0.0000209723635535223,0.541630230549764,496.083618002443,81.7938965704472,45
41,2020,43.7189064289763,0.225,0,1,2,3,1,0.791860650561509,0,0.00631691638554518,0.201822433052946,0.604524359557054,0,0.0374501589656812,0.358025481477265,0.496652709478893,0,0.0628717830762989,0.440475507444809,86.873798549415,43.6916026372748,60
42,2020,61.5729431725307,0.365853658536585,35,1,1,6,4,1,0,0,0,1,0,0,0,0.882982699641675,0,0.0116074656266854,0.10540983473164,418.83983839326,304.352859687418,75
43,2017,73.5453935269341,0.325,0,1,2,4,3,0.775572362440771,0,0,0.224427637559229,0.669032442148224,0.0532392008212808,0,0.277728357030495,0.587680208160024,0.12503084896468,0,0.287288942875296,547.715572030003,34.548339554599,92
44,2016,86.0474582223044,0.219512195121951,0,1,2,4,3,1,0,0,0,0.958728800135474,0.0348876900029553,0,0.00638350986157041,0.563756292942617,0.195890924188777,0.0614143225193344,0.178938460349272,292.313829054211,216.759230521289,48
45,2016,53.0348271255707,0.268292682926829,50,1,1,5,4,1,0,0,0,1,0,0,0,0.99886405413272,0,0.00113594586727973,0,483.924310382203,503.465495709136,51
45,2017,83.9861629431483,0.268292682926829,50,1,1,5,4,1,0,0,0,1,0,0,0,0.99886405413272,0,0.00113594586727973,0,483.924310382203,503.465495709136,49
45,2021,74.4826552827062,0.390243902439024,50,1,1,5,4,1,0,0,0,1,0,0,0,0.99886405413272,0,0.00113594586727973,0,483.924310382203,503.465495709136,93
46,2017,198.863452749216,0.275,10,1,1,NA,3,1,0,0,0,0.995788908544447,0,0,0.00421109145555327,0.891615485363216,0.0170288176041132,0.0136351828327198,0.077720514199951,304.798878192621,218.340874145146,41
