"site_ID","M_YEAR","total_abund","site_rel_SR","garden_long_grass_area","garden_ivy","garden_long_grass","garden_direction","garden_size","Urban_100m","Arable_100m","Woodland_100m","Grassland_100m","Urban_250m","Arable_250m","Woodland_250m","Grassland_250m","Urban_500m","Arable_500m","Woodland_500m","Grassland_500m","n_days"
72,2016,30.8005911202931,0.185185185185185,10,1,1,4,2,1,0,0,0,0.930949794001096,0,0.0331819926546911,0.035868213344213,0.80933827711538,0.000801528748784627,0.0635652975595617,0.126294896576273,23
72,2017,32.3334721641085,0.222222222222222,10,1,1,4,2,1,0,0,0,0.930949794001096,0,0.0331819926546911,0.035868213344213,0.80933827711538,0.000801528748784627,0.0635652975595617,0.126294896576273,18
72,2018,32.7529956002598,0.185185185185185,10,1,1,4,2,1,0,0,0,0.930949794001096,0,0.0331819926546911,0.035868213344213,0.80933827711538,0.000801528748784627,0.0635652975595617,0.126294896576273,11
73,2016,50.6610474874435,0.259259259259259,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,19
73,2017,81.2891772257698,0.296296296296296,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,15
73,2019,113.318469354713,0.296296296296296,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,20
73,2020,106.288760415581,0.148148148148148,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,13
73,2021,107.485060614858,0.259259259259259,100,1,1,5,3,0,0,0.103629737436798,0.896370262563202,0.0387553733482549,0,0.114526574765021,0.846718051886724,0.0212379807305589,0.0303091059262175,0.0470332471164454,0.901419666226778,10
74,2017,106.244351078497,0.296296296296296,200,1,1,5,3,0.662143355558106,0,0.231403628055199,0,0.228292384984647,0,0.660724838913335,0,0.262154179153417,0,0.675568596614931,0.0218829209256615,17
74,2018,92.1215398077597,0.333333333333333,200,1,1,5,3,0.662143355558106,0,0.231403628055199,0,0.228292384984647,0,0.660724838913335,0,0.262154179153417,0,0.675568596614931,0.0218829209256615,11
75,2017,63.2031526648434,0.185185185185185,8,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,12
76,2017,28.0680691538742,0.0740740740740741,0,1,2,7,4,0.35423920052312,0.0352125194034798,0,0.6105482800734,0.077514087241169,0.193099968893597,0,0.729385943865234,0.026813107391483,0.476873719409414,0.0297337391099757,0.466579434089127,16
76,2019,61.2233523679109,0.185185185185185,0,1,2,7,4,0.35423920052312,0.0352125194034798,0,0.6105482800734,0.077514087241169,0.193099968893597,0,0.729385943865234,0.026813107391483,0.476873719409414,0.0297337391099757,0.466579434089127,21
77,2020,39.7201600219071,0.296296296296296,300,1,1,5,3,0.861835946463637,0.138164053536363,0,0,0.648628605791879,0.265899819734564,0,0.0854715744735574,0.684211239595091,0.10601547007365,0.0137827237367204,0.195990566594539,18
78,2016,66.6032659535778,0.296296296296296,NA,NA,NA,NA,NA,0.742411103013114,0,0,0.257588896986886,0.534585303000777,0.0397846883368052,0.0272607009377187,0.398369307724699,0.574176376420332,0.0492288705922009,0.0380270640130173,0.33856768897445,18
78,2017,82.0953782772255,0.259259259259259,NA,NA,NA,NA,NA,0.742411103013114,0,0,0.257588896986886,0.534585303000777,0.0397846883368052,0.0272607009377187,0.398369307724699,0.574176376420332,0.0492288705922009,0.0380270640130173,0.33856768897445,29
78,2018,125.727593395555,0.37037037037037,NA,NA,NA,NA,NA,0.742411103013114,0,0,0.257588896986886,0.534585303000777,0.0397846883368052,0.0272607009377187,0.398369307724699,0.574176376420332,0.0492288705922009,0.0380270640130173,0.33856768897445,20
78,2019,164.007592780937,0.333333333333333,NA,NA,NA,NA,NA,0.742411103013114,0,0,0.257588896986886,0.534585303000777,0.0397846883368052,0.0272607009377187,0.398369307724699,0.574176376420332,0.0492288705922009,0.0380270640130173,0.33856768897445,35
79,2016,79.9369997334998,0.333333333333333,0,2,2,2,3,1,0,0,0,0.844250889177422,0,0,0.155749110822578,0.629734493511276,0,0.00231607537588019,0.367949431112844,21
79,2017,113.077548919764,0.333333333333333,0,2,2,2,3,1,0,0,0,0.844250889177422,0,0,0.155749110822578,0.629734493511276,0,0.00231607537588019,0.367949431112844,34
79,2018,80.728217190489,0.296296296296296,0,2,2,2,3,1,0,0,0,0.844250889177422,0,0,0.155749110822578,0.629734493511276,0,0.00231607537588019,0.367949431112844,18
79,2019,183.664155340615,0.296296296296296,0,2,2,2,3,1,0,0,0,0.844250889177422,0,0,0.155749110822578,0.629734493511276,0,0.00231607537588019,0.367949431112844,37
80,2017,27.0232691949739,0.148148148148148,0,NA,2,5,3,0.927854814815271,0,0.0721451851847288,0,0.802412211438815,0,0.139019399286642,0.0585683892745425,0.849272386937434,0,0.038917538680179,0.111810074382387,13
81,2017,65.7936247583224,0.222222222222222,0,1,2,6,2,1,0,0,0,1,0,0,0,0.981380148809202,0,0,0.0186198511907979,18
82,2016,170.866536986364,0.333333333333333,200,1,1,5,4,0.681632034387666,0,0,0.318367965612334,0.581076621280469,0,0,0.418923378719531,0.454031180805416,0,0,0.545968819194584,11
83,2018,61.6392096258843,0.222222222222222,0,1,2,3,1,1,0,0,0,0.955823039089734,0,0.0441769609102656,0,0.942078680193787,0,0.0293620984529599,0.0285592213532531,9
84,2019,67.6692609359577,0.296296296296296,10,2,1,5,2,1,0,0,0,1,0,0,0,0.979586800072703,0,0,0.0204131999272972,18
85,2017,77.093697757207,0.259259259259259,NA,1,1,6,3,0.970529329906245,0,0,0.0294706700937544,0.707281431028371,0,0.0832072607272478,0.209511308244381,0.558243523464689,0,0.0555485014745604,0.386207975060751,12
86,2016,39.6429805467645,0.185185185185185,0,1,2,6,2,1,0,0,0,1,0,0,0,0.958891066531193,0,0.0195601193088344,0.0215488141599729,34
86,2017,43.6580878689035,0.148148148148148,0,1,2,6,2,1,0,0,0,1,0,0,0,0.958891066531193,0,0.0195601193088344,0.0215488141599729,26
86,2018,39.442530099226,0.185185185185185,0,1,2,6,2,1,0,0,0,1,0,0,0,0.958891066531193,0,0.0195601193088344,0.0215488141599729,17
86,2019,48.5433014164392,0.111111111111111,0,1,2,6,2,1,0,0,0,1,0,0,0,0.958891066531193,0,0.0195601193088344,0.0215488141599729,23
87,2016,29.7042472725551,0.259259259259259,0,1,2,4,1,0.806365451621714,0,0.175714069739765,0.0179204786385208,0.527102595333988,0,0.217719803757055,0.255177600908957,0.488184602567634,0,0.278362923281155,0.233452474151211,9
87,2017,52.0293036431845,0.222222222222222,0,1,2,4,1,0.806365451621714,0,0.175714069739765,0.0179204786385208,0.527102595333988,0,0.217719803757055,0.255177600908957,0.488184602567634,0,0.278362923281155,0.233452474151211,9
88,2016,40.9019397974334,0.285714285714286,600,1,1,NA,4,0,0,0.7951579295397,0.2048420704603,0.0213975094362575,0,0.451979263384896,0.507959444367428,0.0253397740753382,0,0.301576235090778,0.664591992209688,28
88,2017,79.334768936604,0.25,600,1,1,NA,4,0,0,0.7951579295397,0.2048420704603,0.0213975094362575,0,0.451979263384896,0.507959444367428,0.0253397740753382,0,0.301576235090778,0.664591992209688,26
88,2018,52.487559354568,0.321428571428571,600,1,1,NA,4,0,0,0.7951579295397,0.2048420704603,0.0213975094362575,0,0.451979263384896,0.507959444367428,0.0253397740753382,0,0.301576235090778,0.664591992209688,18
88,2019,89.1822038665691,0.321428571428571,600,1,1,NA,4,0,0,0.7951579295397,0.2048420704603,0.0213975094362575,0,0.451979263384896,0.507959444367428,0.0253397740753382,0,0.301576235090778,0.664591992209688,25
89,2017,92.2285522664256,0.333333333333333,80,1,1,5,3,0.16036150671488,0,0,0.83963849328512,0.152457672275735,0,0.00352615220422031,0.844016175520045,0.0582093887513086,0.00656003884623087,0.100108603204372,0.835121969198088,23
90,2020,495.0094856138,0.37037037037037,250,1,1,6,4,0.641579060075688,0,0.084084030549726,0.274336909374586,0.218245234151165,0,0.424011294651663,0.357743471197172,0.118810039272701,0,0.418073937598982,0.463116023128318,9
90,2021,153.992237969997,0.481481481481481,250,1,1,6,4,0.641579060075688,0,0.084084030549726,0.274336909374586,0.218245234151165,0,0.424011294651663,0.357743471197172,0.118810039272701,0,0.418073937598982,0.463116023128318,10
91,2016,69.7387595238303,0.333333333333333,45,1,1,5,3,0.204741764933261,0,0.472642390397206,0.322615844669533,0.192769746266897,0,0.44191793475998,0.365312318973123,0.183044643801278,0,0.404626119058595,0.412329237140127,19
91,2017,58.7215156443101,0.37037037037037,45,1,1,5,3,0.204741764933261,0,0.472642390397206,0.322615844669533,0.192769746266897,0,0.44191793475998,0.365312318973123,0.183044643801278,0,0.404626119058595,0.412329237140127,22
91,2018,142.040042951237,0.444444444444444,45,1,1,5,3,0.204741764933261,0,0.472642390397206,0.322615844669533,0.192769746266897,0,0.44191793475998,0.365312318973123,0.183044643801278,0,0.404626119058595,0.412329237140127,23
91,2019,121.445568192007,0.37037037037037,45,1,1,5,3,0.204741764933261,0,0.472642390397206,0.322615844669533,0.192769746266897,0,0.44191793475998,0.365312318973123,0.183044643801278,0,0.404626119058595,0.412329237140127,25
91,2020,130.782386562532,0.37037037037037,45,1,1,5,3,0.204741764933261,0,0.472642390397206,0.322615844669533,0.192769746266897,0,0.44191793475998,0.365312318973123,0.183044643801278,0,0.404626119058595,0.412329237140127,19
91,2021,58.6653711022259,0.37037037037037,45,1,1,5,3,0.204741764933261,0,0.472642390397206,0.322615844669533,0.192769746266897,0,0.44191793475998,0.365312318973123,0.183044643801278,0,0.404626119058595,0.412329237140127,22
92,2020,72.6785847636631,0.222222222222222,5,NA,1,4,2,1,0,0,0,0.953292018143752,0,0.0467079818562478,0,0.91734029945894,0,0.0326239602283246,0.0500357403127358,12
93,2016,79.0052988297649,0.222222222222222,0,1,2,3,3,1,0,0,0,1,0,0,0,0.923708967965401,0.0423518430530483,0.0140490060246084,0.0198901829569425,11
93,2017,173.018021356185,0.259259259259259,0,1,2,3,3,1,0,0,0,1,0,0,0,0.923708967965401,0.0423518430530483,0.0140490060246084,0.0198901829569425,32
93,2018,102.886455540226,0.259259259259259,0,1,2,3,3,1,0,0,0,1,0,0,0,0.923708967965401,0.0423518430530483,0.0140490060246084,0.0198901829569425,11
93,2019,240.484028341581,0.259259259259259,0,1,2,3,3,1,0,0,0,1,0,0,0,0.923708967965401,0.0423518430530483,0.0140490060246084,0.0198901829569425,24
93,2020,112.776699157282,0.296296296296296,0,1,2,3,3,1,0,0,0,1,0,0,0,0.923708967965401,0.0423518430530483,0.0140490060246084,0.0198901829569425,23
93,2021,132.701545634091,0.37037037037037,0,1,2,3,3,1,0,0,0,1,0,0,0,0.923708967965401,0.0423518430530483,0.0140490060246084,0.0198901829569425,37
94,2018,41.3853079844749,0.185185185185185,0,1,2,5,1,0.695757073715945,0,0.215427823682413,0.0888151026016423,0.571091818541126,0,0.271816395920164,0.15709178553871,0.600476290104698,0.00412878532839822,0.292377941288205,0.103016983278699,9
95,2017,84.4693981244648,0.296296296296296,0,1,2,4,1,1,0,0,0,1,0,0,0,0.988534146199953,0,0.0103341336749149,0.00113172012513233,20
95,2019,96.2365967502742,0.222222222222222,0,1,2,4,1,1,0,0,0,1,0,0,0,0.988534146199953,0,0.0103341336749149,0.00113172012513233,20
95,2021,52.4125573571323,0.185185185185185,0,1,2,4,1,1,0,0,0,1,0,0,0,0.988534146199953,0,0.0103341336749149,0.00113172012513233,14
96,2021,101.829066521295,0.296296296296296,0,2,2,5,3,1,0,0,0,0.981689298004027,0,0.0183107019959732,0,0.861102159194457,0,0.0701518913543844,0.0687459494511583,9
97,2021,108.51520638025,0.259259259259259,0,1,2,1,3,1,0,0,0,0.904711719082551,0,0.0952882809174495,0,0.731371768321337,0,0.17148388940397,0.0971443422746931,25
98,2019,153.395823855048,0.333333333333333,4,1,1,3,1,0.447704996784625,0,0.0224239566401435,0.529871046575232,0.294732222666535,0.0490485265663043,0.212246853798061,0.441869739217189,0.187712500367756,0.212682330347739,0.205188348779429,0.378372521348814,9
98,2021,160.545188628091,0.296296296296296,4,1,1,3,1,0.447704996784625,0,0.0224239566401435,0.529871046575232,0.294732222666535,0.0490485265663043,0.212246853798061,0.441869739217189,0.187712500367756,0.212682330347739,0.205188348779429,0.378372521348814,9
99,2017,63.1532884466674,0.206896551724138,0,1,2,4,2,0.997836596924505,0,0,0.00216340307549496,0.890000110019452,0.0216604503380276,0,0.0883394396425208,0.578606154778684,0.286281901990252,0.0413294523366596,0.0937824908944044,14
99,2018,59.1978639002884,0.206896551724138,0,1,2,4,2,0.997836596924505,0,0,0.00216340307549496,0.890000110019452,0.0216604503380276,0,0.0883394396425208,0.578606154778684,0.286281901990252,0.0413294523366596,0.0937824908944044,12
100,2017,88.9651357790417,0.285714285714286,0,1,2,3,1,1,0,0,0,1,0,0,0,0.869071198565157,0.035425902492033,0.000730799818813196,0.0947720991239964,27
100,2019,77.129519592625,0.25,0,1,2,3,1,1,0,0,0,1,0,0,0,0.869071198565157,0.035425902492033,0.000730799818813196,0.0947720991239964,20
101,2020,38.9962424960335,0.275862068965517,2,2,1,2,3,0.995071551826952,0.00417052656121725,0,0.000757921611830331,0.637856448261765,0.147196771812784,0,0.214946779925451,0.639900609549965,0.146055363605549,0.0083817733926391,0.205662253451847,13
102,2017,58.6051873793305,0.259259259259259,0,2,2,1,2,1,0,0,0,0.997826417207319,0,0.0021735827926808,0,0.825596186125037,0,0.0154225624757339,0.154358576502332,22
102,2019,49.967027689275,0.407407407407407,0,2,2,1,2,1,0,0,0,0.997826417207319,0,0.0021735827926808,0,0.825596186125037,0,0.0154225624757339,0.154358576502332,24
103,2016,90.2931224869813,0.379310344827586,0,1,2,5,2,0.770591883140705,0,0,0.229408116859295,0.673087469436508,0,0.0610432910140792,0.265869239549413,0.577579956628903,0,0.050317514430101,0.372102528940996,26
103,2017,89.2131048142943,0.310344827586207,0,1,2,5,2,0.770591883140705,0,0,0.229408116859295,0.673087469436508,0,0.0610432910140792,0.265869239549413,0.577579956628903,0,0.050317514430101,0.372102528940996,20
103,2018,74.8873451229467,0.310344827586207,0,1,2,5,2,0.770591883140705,0,0,0.229408116859295,0.673087469436508,0,0.0610432910140792,0.265869239549413,0.577579956628903,0,0.050317514430101,0.372102528940996,21
103,2019,133.149541634159,0.379310344827586,0,1,2,5,2,0.770591883140705,0,0,0.229408116859295,0.673087469436508,0,0.0610432910140792,0.265869239549413,0.577579956628903,0,0.050317514430101,0.372102528940996,20
103,2020,63.1087494981763,0.206896551724138,0,1,2,5,2,0.770591883140705,0,0,0.229408116859295,0.673087469436508,0,0.0610432910140792,0.265869239549413,0.577579956628903,0,0.050317514430101,0.372102528940996,18
103,2021,42.0081694421508,0.241379310344828,0,1,2,5,2,0.770591883140705,0,0,0.229408116859295,0.673087469436508,0,0.0610432910140792,0.265869239549413,0.577579956628903,0,0.050317514430101,0.372102528940996,13
104,2017,94.1297718416041,0.2,0,1,2,3,1,1,0,0,0,1,0,0,0,0.861621810069904,0.00472839053432116,0,0.133649799395775,10
105,2017,84.5014475538088,0.185185185185185,20,2,1,5,3,1,0,0,0,1,0,0,0,0.99522848395487,0,0,0.00477151604512976,10
106,2020,103.982590121655,0.259259259259259,8,1,1,4,3,1,0,0,0,1,0,0,0,0.994243052651293,0,0,0.00575694734870731,12
106,2021,86.6592617358843,0.444444444444444,8,1,1,4,3,1,0,0,0,1,0,0,0,0.994243052651293,0,0,0.00575694734870731,15
107,2016,27.6066357113028,0.206896551724138,0,1,2,3,2,1,0,0,0,0.939836156981115,0.0268708238938146,0,0.0332930191250701,0.718038241801469,0.272272262020266,0,0.0096894961782651,15
107,2017,33.9813714107691,0.206896551724138,0,1,2,3,2,1,0,0,0,0.939836156981115,0.0268708238938146,0,0.0332930191250701,0.718038241801469,0.272272262020266,0,0.0096894961782651,14
108,2016,50.9408965840271,0.2,0,1,2,5,3,1,0,0,0,0.9464441898481,0,0,0.0535558101518998,0.865421730770419,0,0,0.134578269229581,21
108,2017,51.5450502342022,0.2,0,1,2,5,3,1,0,0,0,0.9464441898481,0,0,0.0535558101518998,0.865421730770419,0,0,0.134578269229581,12
109,2017,58.3777111025191,0.166666666666667,0,1,2,7,2,1,0,0,0,0.979790825462545,0,0,0.0202091745374551,0.822391263253004,0.0096839162031045,0,0.167924820543891,11
109,2020,73.5969238207928,0.3,0,1,2,7,2,1,0,0,0,0.979790825462545,0,0,0.0202091745374551,0.822391263253004,0.0096839162031045,0,0.167924820543891,9
110,2016,178.46979368217,0.233333333333333,0,1,2,7,4,0,0.155191819157745,0,0.844808180842255,0.0146917942197351,0.41266145292039,0,0.572646752859875,0.0524356432516334,0.424240661796945,0.0388968662022789,0.465274949143088,20
110,2017,114.496174627192,0.233333333333333,0,1,2,7,4,0,0.155191819157745,0,0.844808180842255,0.0146917942197351,0.41266145292039,0,0.572646752859875,0.0524356432516334,0.424240661796945,0.0388968662022789,0.465274949143088,15
110,2018,189.929672843762,0.366666666666667,0,1,2,7,4,0,0.155191819157745,0,0.844808180842255,0.0146917942197351,0.41266145292039,0,0.572646752859875,0.0524356432516334,0.424240661796945,0.0388968662022789,0.465274949143088,23
110,2019,145.576640638054,0.3,0,1,2,7,4,0,0.155191819157745,0,0.844808180842255,0.0146917942197351,0.41266145292039,0,0.572646752859875,0.0524356432516334,0.424240661796945,0.0388968662022789,0.465274949143088,19
110,2021,74.7840530842969,0.233333333333333,0,1,2,7,4,0,0.155191819157745,0,0.844808180842255,0.0146917942197351,0.41266145292039,0,0.572646752859875,0.0524356432516334,0.424240661796945,0.0388968662022789,0.465274949143088,9
111,2018,84.9393961969826,0.357142857142857,0,1,2,6,4,1,0,0,0,0.920314545300624,0,0.0426695728491017,0.0370158818502741,0.582291380692816,0.0113766331260972,0.110313991426989,0.296017994754099,10
111,2019,159.597085550887,0.392857142857143,0,1,2,6,4,1,0,0,0,0.920314545300624,0,0.0426695728491017,0.0370158818502741,0.582291380692816,0.0113766331260972,0.110313991426989,0.296017994754099,13
111,2021,42.3464950089679,0.357142857142857,0,1,2,6,4,1,0,0,0,0.920314545300624,0,0.0426695728491017,0.0370158818502741,0.582291380692816,0.0113766331260972,0.110313991426989,0.296017994754099,19
112,2020,49.2066080876184,0.133333333333333,0,1,2,6,3,0,1,0,0,0,0.999485285276868,0.000514714723132398,0,0.0000439264187488358,0.798932620451387,0.110250755209052,0.0907726979208127,15
112,2021,79.6844260142824,0.233333333333333,0,1,2,6,3,0,1,0,0,0,0.999485285276868,0.000514714723132398,0,0.0000439264187488358,0.798932620451387,0.110250755209052,0.0907726979208127,14
113,2016,84.3065935566001,0.275862068965517,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,25
113,2017,57.0634125469015,0.137931034482759,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,18
113,2019,83.8069055897659,0.275862068965517,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,34
113,2020,44.0214469040198,0.206896551724138,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,24
113,2021,87.2279887107623,0.310344827586207,0,1,2,7,3,0.625925722717427,0,0,0.374074277282573,0.397020105846085,0.185140494626721,0,0.417839399527194,0.163251111601555,0.422707577215013,0,0.414041311183432,34
114,2019,174.327353210051,0.4,600,1,1,5,4,0,0.00123168478415817,0,0.998768315215842,0,0.198190905848058,0.186987676161281,0.614821417990661,0.0319099466920464,0.317306971815601,0.114998513611138,0.535784567881214,13
114,2020,226.955926031301,0.2,600,1,1,5,4,0,0.00123168478415817,0,0.998768315215842,0,0.198190905848058,0.186987676161281,0.614821417990661,0.0319099466920464,0.317306971815601,0.114998513611138,0.535784567881214,11
115,2019,137.539594090944,0.266666666666667,0,1,2,5,1,0,0,0.746891631684662,0.253108368315338,0.00373210308827311,0.0482360156093932,0.504138185184098,0.443893696118236,0.0162356835053363,0.0892756823369168,0.175007253870893,0.719481380286854,13
115,2020,147.779342591787,0.233333333333333,0,1,2,5,1,0,0,0.746891631684662,0.253108368315338,0.00373210308827311,0.0482360156093932,0.504138185184098,0.443893696118236,0.0162356835053363,0.0892756823369168,0.175007253870893,0.719481380286854,10
116,2017,137.913832816591,0.125,0,2,2,6,2,0,0.00198559059429753,0,0.998014409405703,0.0000829473206280145,0.0340681570318031,0.0693802412432609,0.896468654404308,0.105919869348833,0.00851703925794713,0.0835704804654481,0.801992610927772,12
116,2018,78.2136433266212,0.21875,0,2,2,6,2,0,0.00198559059429753,0,0.998014409405703,0.0000829473206280145,0.0340681570318031,0.0693802412432609,0.896468654404308,0.105919869348833,0.00851703925794713,0.0835704804654481,0.801992610927772,13
117,2021,34.4762387369068,0.15625,3,1,1,2,3,0.743581882567841,0,0.0766857650971882,0.179732352334971,0.238393001321919,0,0.347085641957515,0.414521356720566,0.176328112288992,0.00561239865973642,0.32327096372982,0.441644977560699,13
118,2017,49.4587507669517,0.1875,20,1,1,5,4,0,0,0,1,0,0.00611089392666661,0.15884152933577,0.835047576737564,0,0.0284802403380695,0.142618706155095,0.828901053506835,17
118,2018,112.636723733442,0.3125,20,1,1,5,4,0,0,0,1,0,0.00611089392666661,0.15884152933577,0.835047576737564,0,0.0284802403380695,0.142618706155095,0.828901053506835,15
118,2019,170.204406659057,0.28125,20,1,1,5,4,0,0,0,1,0,0.00611089392666661,0.15884152933577,0.835047576737564,0,0.0284802403380695,0.142618706155095,0.828901053506835,19
118,2020,66.8886928859144,0.21875,20,1,1,5,4,0,0,0,1,0,0.00611089392666661,0.15884152933577,0.835047576737564,0,0.0284802403380695,0.142618706155095,0.828901053506835,18
118,2021,83.1288785224423,0.25,20,1,1,5,4,0,0,0,1,0,0.00611089392666661,0.15884152933577,0.835047576737564,0,0.0284802403380695,0.142618706155095,0.828901053506835,20
119,2016,71.3212216014153,0.15625,1000,1,1,4,4,0,0.023271282021246,0,0.976728717978754,0,0.121075614360671,0,0.878924385639329,0,0.163980211404369,0.00863953153337165,0.827380257062259,11
120,2021,51.0695713823925,0.392857142857143,3000,1,1,5,4,0,0,0,1,0,0,0,1,0,0,0.0745503542900506,0.876290549505968,18
121,2018,93.5517667690072,0.28125,300,1,1,7,4,0,0,1,0,0,0,0.903159219936483,0.0968407800635174,0.00482626464007015,0,0.680639955755256,0.314533779604674,12
122,2021,65.3034282659077,0.225806451612903,0,2,2,8,2,1,0,0,0,1,0,0,0,0.994135723122473,0,0,0.0058642768775269,16
123,2018,86.6859954661972,0.225806451612903,0,1,2,6,2,0.70800246381601,0,0,0.29199753618399,0.657227942883919,0,0,0.342772057116081,0.287115607894357,0.145817503977644,0.00394942228179539,0.563117465846204,11
123,2019,64.7611608575098,0.258064516129032,0,1,2,6,2,0.70800246381601,0,0,0.29199753618399,0.657227942883919,0,0,0.342772057116081,0.287115607894357,0.145817503977644,0.00394942228179539,0.563117465846204,15
123,2020,72.2526382135429,0.225806451612903,0,1,2,6,2,0.70800246381601,0,0,0.29199753618399,0.657227942883919,0,0,0.342772057116081,0.287115607894357,0.145817503977644,0.00394942228179539,0.563117465846204,11
123,2021,44.1936837237625,0.225806451612903,0,1,2,6,2,0.70800246381601,0,0,0.29199753618399,0.657227942883919,0,0,0.342772057116081,0.287115607894357,0.145817503977644,0.00394942228179539,0.563117465846204,17
124,2017,161.629370430647,0.25,12,1,1,4,2,0.878816702626184,0,0,0.121183297373816,0.692844967324335,0,0.0367462485584574,0.270408784117208,0.596555694375884,0.0171193024610346,0.028277307870095,0.358047695292987,11
124,2019,183.956964495688,0.25,12,1,1,4,2,0.878816702626184,0,0,0.121183297373816,0.692844967324335,0,0.0367462485584574,0.270408784117208,0.596555694375884,0.0171193024610346,0.028277307870095,0.358047695292987,13
125,2019,148.008265324356,0.25,0,1,2,5,4,0.103922435979131,0.0000241106283550861,0,0.896053453392514,0.139159346096189,0.159397118495588,0,0.701443535408224,0.0501589182228332,0.347613966149495,0.0141391876053065,0.588087928022366,23
126,2020,74.543860467361,0.1875,0,NA,NA,NA,NA,1,0,0,0,0.854900186888941,0,0,0.145099813111059,0.878919746257907,0,0.0232172413936458,0.097863012348447,30
126,2021,54.372152456664,0.1875,0,NA,NA,NA,NA,1,0,0,0,0.854900186888941,0,0,0.145099813111059,0.878919746257907,0,0.0232172413936458,0.097863012348447,29
127,2018,39.662782143475,0.15625,30,1,1,6,4,0.608168018994996,0.293378980104969,0,0.0984530009000358,0.300295213625193,0.250650917393675,0,0.449053868981132,0.170858035179739,0.34036297975901,0,0.488778985061251,11
128,2020,98.1062117764543,0.428571428571429,0,2,2,5,1,0.979993905241972,0,0.0200060947580278,0,0.709620784333725,0,0.176111626228382,0.0806480142818781,0.636353953592744,0.000287716026700968,0.204129768294765,0.150823668199163,14
129,2016,53.7249850544995,0.258064516129032,0,1,1,NA,NA,0.77748516598251,0.00614580135790926,0,0.216369032659581,0.341727182741482,0.119534578506096,0,0.538738238752422,0.137073135533366,0.107757596189351,0.0344261753439867,0.7128604885392,25
129,2017,74.7659444400948,0.258064516129032,0,1,1,NA,NA,0.77748516598251,0.00614580135790926,0,0.216369032659581,0.341727182741482,0.119534578506096,0,0.538738238752422,0.137073135533366,0.107757596189351,0.0344261753439867,0.7128604885392,16
129,2018,47.8876601406037,0.129032258064516,0,1,1,NA,NA,0.77748516598251,0.00614580135790926,0,0.216369032659581,0.341727182741482,0.119534578506096,0,0.538738238752422,0.137073135533366,0.107757596189351,0.0344261753439867,0.7128604885392,12
129,2020,118.655451021381,0.354838709677419,0,1,1,NA,NA,0.77748516598251,0.00614580135790926,0,0.216369032659581,0.341727182741482,0.119534578506096,0,0.538738238752422,0.137073135533366,0.107757596189351,0.0344261753439867,0.7128604885392,25
129,2021,102.09933626385,0.387096774193548,0,1,1,NA,NA,0.77748516598251,0.00614580135790926,0,0.216369032659581,0.341727182741482,0.119534578506096,0,0.538738238752422,0.137073135533366,0.107757596189351,0.0344261753439867,0.7128604885392,21
130,2019,48.6892204101486,0.206896551724138,1,1,1,2,3,0.890471446779321,0,0,0.109528553220679,0.763677388000372,0,0,0.236322611999628,0.82390830445191,0,0,0.124357527204895,12
131,2016,78.4100758222754,0.310344827586207,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,47
131,2017,234.105489101359,0.275862068965517,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,46
131,2018,90.6794591782493,0.379310344827586,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,33
131,2019,217.105974962029,0.241379310344828,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,39
131,2020,131.57276576192,0.344827586206897,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,29
131,2021,82.9966248630355,0.448275862068966,225,1,1,5,4,1,0,0,0,1,0,0,0,0.964381340009868,0,0,0.0356186599901316,35
