"site_ID","M_YEAR","SITE_ID","SPECIES","TOTAL_NM","SINDEX","garden_long_grass_area","garden_ivy","garden_long_grass","garden_direction","garden_size","Urban_100m","Arable_100m","Woodland_100m","Grassland_100m","Urban_250m","Arable_250m","Woodland_250m","Grassland_250m","Urban_500m","Arable_500m","Woodland_500m","Grassland_500m","woodland_dist_m","grassland_dist_m","n_days"
455,2017,604,"Holly Blue",0.21255,14.6871634191716,0,1,2,6,3,0.587429447617436,0,0,0.412570552382564,0.608354538001357,0.0909625393070848,0.0161503962537337,0.284532526437825,0.431958235537521,0.28607058517836,0.0451338339796826,0.236837345304437,162.525844071224,0,37
455,2018,604,"Holly Blue",0.29815,17.7411430754954,0,1,2,6,3,0.587429447617436,0,0,0.412570552382564,0.608354538001357,0.0909625393070848,0.0161503962537337,0.284532526437825,0.431958235537521,0.28607058517836,0.0451338339796826,0.236837345304437,162.525844071224,0,34
455,2020,604,"Holly Blue",0.22936,19.7893533279096,0,1,2,6,3,0.587429447617436,0,0,0.412570552382564,0.608354538001357,0.0909625393070848,0.0161503962537337,0.284532526437825,0.431958235537521,0.28607058517836,0.0451338339796826,0.236837345304437,162.525844071224,0,38
456,2016,605,"Holly Blue",0.35489,3.06665685336474,0,1,2,5,2,0.675959678131692,0.324040321868308,0,0,0.304669107103958,0.695330892896043,0,0,0.156625817385402,0.67487295601757,0,0.168501226597028,784.564192596124,269.38852142517,94
456,2017,605,"Holly Blue",0.23709,0.842864728639701,0,1,2,5,2,0.675959678131692,0.324040321868308,0,0,0.304669107103958,0.695330892896043,0,0,0.156625817385402,0.67487295601757,0,0.168501226597028,784.564192596124,269.38852142517,108
456,2018,605,"Holly Blue",0.46423,5.80269772692505,0,1,2,5,2,0.675959678131692,0.324040321868308,0,0,0.304669107103958,0.695330892896043,0,0,0.156625817385402,0.67487295601757,0,0.168501226597028,784.564192596124,269.38852142517,88
456,2019,605,"Holly Blue",0.24604,7.19357182421788,0,1,2,5,2,0.675959678131692,0.324040321868308,0,0,0.304669107103958,0.695330892896043,0,0,0.156625817385402,0.67487295601757,0,0.168501226597028,784.564192596124,269.38852142517,118
456,2020,605,"Holly Blue",0.3302,13.0649274635227,0,1,2,5,2,0.675959678131692,0.324040321868308,0,0,0.304669107103958,0.695330892896043,0,0,0.156625817385402,0.67487295601757,0,0.168501226597028,784.564192596124,269.38852142517,127
456,2021,605,"Holly Blue",0.33037,6.15185002908147,0,1,2,5,2,0.675959678131692,0.324040321868308,0,0,0.304669107103958,0.695330892896043,0,0,0.156625817385402,0.67487295601757,0,0.168501226597028,784.564192596124,269.38852142517,122
457,2017,606,"Holly Blue",0.22164,2.1988170364344,12,1,1,2,2,1,0,0,0,0.969888961854113,0.0295807061116117,0,0.000530332034275686,0.725436275201416,0.188822356115116,0.00207565357873479,0.0836657151047336,441.968187320143,241.364169788678,40
458,2019,608,"Holly Blue",0.24674,2.67957626967256,1,2,1,4,2,1,0,0,0,1,0,0,0,0.984066110756989,0.0121957260394768,0.00356847511906753,0.000169688084466299,470.938672375463,490.950971663796,117
458,2020,608,"Holly Blue",0.33229,6.17360167921966,1,2,1,4,2,1,0,0,0,1,0,0,0,0.984066110756989,0.0121957260394768,0.00356847511906753,0.000169688084466299,470.938672375463,490.950971663796,121
458,2021,608,"Holly Blue",0.32838,6.24053282803928,1,2,1,4,2,1,0,0,0,1,0,0,0,0.984066110756989,0.0121957260394768,0.00356847511906753,0.000169688084466299,470.938672375463,490.950971663796,118
459,2020,609,"Holly Blue",0.33208,20.1298701298701,15,2,1,5,2,1,0,0,0,0.985712079514989,0,0.0142879204850112,0,0.767244222407308,0,0.143004479671346,0.0551771744476322,211.023878659586,316.102767560042,82
459,2021,609,"Holly Blue",0.33096,14.4432773109244,15,2,1,5,2,1,0,0,0,0.985712079514989,0,0.0142879204850112,0,0.767244222407308,0,0.143004479671346,0.0551771744476322,211.023878659586,316.102767560042,87
460,2016,610,"Holly Blue",0.30793,2.36381472420192,1,1,1,6,2,1,0,0,0,0.723953651437155,0.158951041914305,0.0240915069564347,0.0930037996921054,0.401180210856997,0.224315124170884,0.0663044672606067,0.308200197711512,203.726664432498,152.010191159444,44
460,2018,610,"Holly Blue",0.46133,2.15332769879252,1,1,1,6,2,1,0,0,0,0.723953651437155,0.158951041914305,0.0240915069564347,0.0930037996921054,0.401180210856997,0.224315124170884,0.0663044672606067,0.308200197711512,203.726664432498,152.010191159444,75
460,2019,610,"Holly Blue",0.21226,4.24822371146064,1,1,1,6,2,1,0,0,0,0.723953651437155,0.158951041914305,0.0240915069564347,0.0930037996921054,0.401180210856997,0.224315124170884,0.0663044672606067,0.308200197711512,203.726664432498,152.010191159444,75
460,2020,610,"Holly Blue",0.32923,5.47671786383662,1,1,1,6,2,1,0,0,0,0.723953651437155,0.158951041914305,0.0240915069564347,0.0930037996921054,0.401180210856997,0.224315124170884,0.0663044672606067,0.308200197711512,203.726664432498,152.010191159444,67
460,2021,610,"Holly Blue",0.32712,1.17606934104835,1,1,1,6,2,1,0,0,0,0.723953651437155,0.158951041914305,0.0240915069564347,0.0930037996921054,0.401180210856997,0.224315124170884,0.0663044672606067,0.308200197711512,203.726664432498,152.010191159444,79
461,2017,611,"Holly Blue",0.15866,23.6583730925437,4,1,1,6,2,1,0,0,0,0.883375397214158,0,0.11513567833641,0.00148892444943145,0.873004124197394,0,0.110728048367221,0.0162678274353847,131.266712345386,235.082048159885,26
461,2019,611,"Holly Blue",0.10007,16.2707452001302,4,1,1,6,2,1,0,0,0,0.883375397214158,0,0.11513567833641,0.00148892444943145,0.873004124197394,0,0.110728048367221,0.0162678274353847,131.266712345386,235.082048159885,18
461,2020,611,"Holly Blue",0.2488,18.8742555154769,4,1,1,6,2,1,0,0,0,0.883375397214158,0,0.11513567833641,0.00148892444943145,0.873004124197394,0,0.110728048367221,0.0162678274353847,131.266712345386,235.082048159885,35
461,2021,611,"Holly Blue",0.24526,18.0984555984556,4,1,1,6,2,1,0,0,0,0.883375397214158,0,0.11513567833641,0.00148892444943145,0.873004124197394,0,0.110728048367221,0.0162678274353847,131.266712345386,235.082048159885,37
462,2016,612,"Holly Blue",0.24928,14.9484279236634,5,1,1,7,2,1,0,0,0,0.881601855824723,0.118398144175277,0,0,0.631734407888586,0.267099428535057,0.0204478277833737,0.0807183357929832,372.250481690709,337.900638526205,44
463,2016,613,"Holly Blue",0.23899,3.05511426127337,0,1,2,5,3,1,0,0,0,0.908879222877108,0.0911207771228915,0,0,0.717027956932123,0.239565970376058,0.0163757780754511,0.0270302946163675,354.433217485688,388.21643280528,16
463,2020,613,"Holly Blue",0.23301,5.39490720759603,0,1,2,5,3,1,0,0,0,0.908879222877108,0.0911207771228915,0,0,0.717027956932123,0.239565970376058,0.0163757780754511,0.0270302946163675,354.433217485688,388.21643280528,29
464,2018,614,"Holly Blue",0.46646,5.47555166182993,0,1,2,4,3,0.854259159122703,0,0.145740840877297,0,0.67409240382426,0.0548619778134681,0.271045618362272,0,0.605422537663673,0.181118150941189,0.121533148881549,0.0919261625135886,67.3088097471633,258.281152484029,44
464,2019,614,"Holly Blue",0.24674,7.42404276248631,0,1,2,4,3,0.854259159122703,0,0.145740840877297,0,0.67409240382426,0.0548619778134681,0.271045618362272,0,0.605422537663673,0.181118150941189,0.121533148881549,0.0919261625135886,67.3088097471633,258.281152484029,105
464,2020,614,"Holly Blue",0.33391,3.54586876739692,0,1,2,4,3,0.854259159122703,0,0.145740840877297,0,0.67409240382426,0.0548619778134681,0.271045618362272,0,0.605422537663673,0.181118150941189,0.121533148881549,0.0919261625135886,67.3088097471633,258.281152484029,118
